UAI;LIBELLÉFORMATION;MEFSTAT11;NB_VOEUX_CONFIRMES;STATUT;CAPACITEPSUP
0210096R;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;182;Apprentissage;15
0442416M;BTS - Production - Bâtiment - en apprentissage;32211023012;105;Apprentissage;20
0670084C;BTS - Production - Bioqualité - en apprentissage;32211022106;179;Apprentissage;6
0750436S;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;2387;Apprentissage;40
0342419V;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;89;Apprentissage;64
0342419V;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;192;Apprentissage;32
0341821V;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;179;Apprentissage;96
0341821V;BTS - Services - Gestion de la PME - en apprentissage;32211031409;70;Apprentissage;32
0341821V;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;72;Apprentissage;32
0341821V;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;92;Apprentissage;32
0341821V;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;88;Apprentissage;32
0341821V;BTS - Services - Tourisme - en apprentissage;32211033426;194;Apprentissage;32
0134280G;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;33;Apprentissage;15
0134280G;BTS - Services - Gestion de la PME - en apprentissage;32211031409;18;Apprentissage;15
0561456D;BTS - Agricole - Génie des équipements agricoles - en apprentissage;32212021007;83;Apprentissage;24
0142132S;Certificat de Spécialisation - Métiers du bar;23K00033404;219;Scolaire;12
0062221G;BTS - Services - Gestion de la PME - en apprentissage;32211031409;66;Apprentissage;30
0313002V;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;255;Apprentissage;90
0313002V;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;284;Apprentissage;90
0313002V;BTS - Services - Gestion de la PME - en apprentissage;32211031409;152;Apprentissage;90
0133787W;BTS - Services - Communication - en apprentissage;32211032003;161;Apprentissage;15
0756180K;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;286;Apprentissage;56
0133787W;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;129;Apprentissage;15
0694061P;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;104;Apprentissage;10
0134308M;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;44;Apprentissage;8
0134308M;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;71;Apprentissage;8
0694253Y;BTS - Services - Professions immobilières - en apprentissage;32211031312;168;Apprentissage;20
0694253Y;BTS - Services - Métiers de l'audio-visuel opt : gestion de la production - en apprentissage;32211032328;107;Apprentissage;10
0694253Y;BTS - Services - Métiers de l'audio-visuel opt : métiers de l'image - en apprentissage;32211032329;225;Apprentissage;10
0694253Y;BTS - Services - Métiers de l'audio-visuel opt : métiers du son - en apprentissage;32211032330;188;Apprentissage;10
0690128P;BTS - Production - Electrotechnique - en apprentissage;32211025520;484;Apprentissage;16
0260023J;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;19;Apprentissage;4
0260023J;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;71;Apprentissage;3
0492451Y;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux - en apprentissage;32211020116;56;Apprentissage;25
0762169V;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;80;Scolaire;15
0762169V;BTS - Production - Electrotechnique;32211025520;117;Scolaire;24
0762284V;BTS - Agricole - Gestion forestière;32212021304;197;Scolaire;50
0762600N;BTS - Production - Maintenance des systèmes - option A Systèmes de production;32211025014;105;Scolaire;30
0762601P;BTS - Services - Support à l'action managériale;32211032409;70;Scolaire;15
0762652V;BTS - Agricole - Technico-commercial - Spécialité alimentation et boisson - en apprentissage;32212031205;20;Apprentissage;20
0762652V;BTS - Agricole - Métiers de l'élevage: développement, production et conseil - en apprentissage;32212021207;204;Apprentissage;20
0762652V;BTS - Agricole - Analyses biologiques, biotechnologiques, agricoles et environnementales - en apprentissage;32212022115;147;Apprentissage;20
0762652V;BTS - Agricole - QUalité, ALimentation, Innovation et Maîtrise Sanitaire (BioQUALIM) aliments et processus technologiques - en apprentissage;32212022117;37;Apprentissage;18
0840935K;BTS - Production - Métiers de la mode-vêtements;32211024207;538;Scolaire;16
9730010Y;BTS - Services - Banque ;32211031313;137;Scolaire;20
0762765T;BTS - Production - Maintenance des véhicules option véhicules de transport routier;32211025216;56;Scolaire;10
0762879S;BTS - Services - Support à l'action managériale;32211032409;308;Scolaire;24
0762879S;BTS - Services - Management Commercial Opérationnel;32211031213;937;Scolaire;35
0762880T;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;224;Scolaire;15
0762911B;BTS - Production - Bioanalyses en laboratoire de contrôle;32211022209;428;Scolaire;30
0762964J;BTS - Production - Enveloppe des bâtiments : conception et réalisation;32211023205;122;Scolaire;15
0762964J;BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique;32211022709;130;Scolaire;30
0762964J;BTS - Production - Bâtiment;32211023012;307;Scolaire;30
0762964J;BTS - Production - Travaux publics;32211023206;214;Scolaire;24
0762964J;BTS - Production - Métiers du géomètre-topographe et de la modélisation numérique;32211023108;191;Scolaire;15
0760058A;BTS - Production - Etude et réalisation d'agencement;32211023305;653;Scolaire;30
0250067M;BTS - Services - Management opérationnel de la sécurité;32211034401;174;Scolaire;24
0755203Y;BTS - Services - Biologie médicale - en apprentissage;32211033112;420;Apprentissage;30
0120006S;Certificat de Spécialisation - Technicien(ne) en soudage - en apprentissage;23K00025406;18;Apprentissage;12
0763417B;BTS - Agricole - Agronomie et cultures durables - en apprentissage;32212021115;25;Apprentissage;20
0880152M;Certificat de Spécialisation - Technicien(ne) en tuyauterie;23K00025407;8;Scolaire;10
0142106N;BTS - Production - Assistance technique d'ingénieur - en apprentissage;32211025001;27;Apprentissage;15
0370036N;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;661;Apprentissage;18
0371395R;BTS - Agricole - Développement et animation de projets territoriaux - en apprentissage;32212034101;23;Apprentissage;15
0880152M;Certificat de Spécialisation - Technicien(ne) en tuyauterie - en apprentissage;23K00025407;13;Apprentissage;5
0342156J;BTS - Production - Maintenance des véhicules option voitures particulières - en apprentissage;32211025215;90;Apprentissage;15
0342156J;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;46;Apprentissage;15
0190010H;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux - en apprentissage;32211025521;44;Apprentissage;3
0760058A;BTS - Production - Management économique de la construction;32211023013;170;Scolaire;15
0142468G;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;122;Apprentissage;25
0142468G;BTS - Services - Tourisme - en apprentissage;32211033426;84;Apprentissage;25
0142468G;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;36;Apprentissage;25
0451805T;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;76;Apprentissage;10
0763237F;BTS - Services - Management en hôtellerie restauration;32211033422;130;Scolaire;36
0952187L;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;384;Apprentissage;60
0763409T;BTS - Services - Professions immobilières;32211031312;407;Scolaire;35
0770918E;BTS - Production - Bioanalyses en laboratoire de contrôle;32211022209;342;Scolaire;30
0770918E;BTS - Services - Support à l'action managériale;32211032409;254;Scolaire;35
0770918E;BTS - Services - Services et prestations des secteurs sanitaire et social;32211033002;279;Scolaire;24
0770918E;BTS - Services - Comptabilité et gestion;32211031408;417;Scolaire;35
0770918E;BTS - Services - Economie sociale familiale;32211033206;291;Scolaire;24
0770920G;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;468;Scolaire;28
0770920G;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;49;Scolaire;24
0770920G;BTS - Production - Electrotechnique;32211025520;180;Scolaire;24
0770920G;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211025521;296;Scolaire;35
0770922J;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;605;Scolaire;24
0770922J;BTS - Production - Electrotechnique;32211025520;247;Scolaire;24
0770922J;BTS - Services - Comptabilité et gestion;32211031408;551;Scolaire;35
0770924L;BTS - Services - Support à l'action managériale;32211032409;113;Scolaire;24
0311375B;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage;32211033608;166;Apprentissage;13
0770926N;BTS - Services - Management Commercial Opérationnel;32211031213;665;Scolaire;35
0770930T;BTS - Services - Professions immobilières;32211031312;804;Scolaire;35
0770931U;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;153;Scolaire;30
0770931U;BTS - Production - Electrotechnique;32211025520;194;Scolaire;30
0770934X;BTS - Production - Conception de produits industriels;32211020009;202;Scolaire;28
0770934X;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;330;Scolaire;28
0770934X;BTS - Production - Electrotechnique - en apprentissage;32211025520;360;Apprentissage;18
0770934X;BTS - Services - Management Commercial Opérationnel;32211031213;1075;Scolaire;35
0770934X;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;1386;Scolaire;35
0770934X;BTS - Services - Comptabilité et gestion;32211031408;794;Scolaire;24
0770934X;BTS - Services - Services informatiques aux organisations;32211032612;923;Scolaire;70
0770938B;BTS - Production - Maintenance des systèmes - option A Systèmes de production;32211025014;158;Scolaire;24
0770938B;BTS - Services - Etudes de réalisation d'un projet de communication - 1ère année commune;32211032209;180;Scolaire;22
0770940D;BTS - Services - Management Commercial Opérationnel;32211031213;224;Scolaire;27
0770942F;BTS - Services - Gestion de la PME;32211031409;125;Scolaire;35
0770943G;BTS - Production - Enveloppe des bâtiments : conception et réalisation;32211023205;189;Scolaire;17
0771027Y;BTS - Services - Commerce International;32211031215;953;Scolaire;35
0771171E;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;815;Scolaire;35
0771200L;BTS - Services - Management Commercial Opérationnel;32211031213;144;Scolaire;33
0771238C;BTS - Services - Comptabilité et gestion;32211031408;186;Scolaire;33
0631904C;BTS - Agricole - Technico-commercial - Spécialité alimentation et boisson - en apprentissage;32212031205;21;Apprentissage;20
0755545V;BTS - Services - Gestion de la PME - en apprentissage;32211031409;109;Apprentissage;20
0755545V;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;241;Apprentissage;40
0261265J;BTS - Agricole - Gestion forestière - en apprentissage;32212021304;117;Apprentissage;12
0131484T;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;21;Apprentissage;15
0160036C;Certificat de Spécialisation - Technicien(ne) en tuyauterie - en apprentissage;23K00025407;18;Apprentissage;12
0542295B;BTS - Production - Maintenance des véhicules option motocycles - en apprentissage;32211025217;78;Apprentissage;25
0301270T;BTS - Production - Maintenance des véhicules option véhicules de transport routier - en apprentissage;32211025216;53;Apprentissage;10
0601575L;BTS - Agricole - Technico-commercial - Spécialité alimentation et boisson - en apprentissage;32212031205;4;Apprentissage;15
